x,y,cluID,if_core,frameID
118.22821,35.688197,1,True,47
119.217957,36.703605,-1,False,47
118.264117,35.681883,1,False,47
118.228324,35.673426,1,True,47
118.217866,35.675092,1,True,47
118.217358,35.674048,1,True,47
119.212305,36.658659,-1,False,47
118.176093,35.950161,-1,False,47
118.13345,35.954717,-1,False,47
118.195285,35.955031,-1,False,47
118.193391,35.943894,-1,False,47
118.198584,35.951783,-1,False,47
118.180812,35.933925,0,False,47
118.188189,35.949354,-1,False,47
118.197019,35.708133,1,True,47
118.257918,35.701805,1,True,47
118.265142,35.702826,1,False,47
118.251069,35.710973,1,False,47
118.21167,35.685482,1,True,47
118.160852,35.679282,1,False,47
118.214612,35.687321,1,True,47
118.194329,35.668401,1,True,47
118.198307,35.686084,1,True,47
118.37892,35.62615,-1,False,47
118.397242,35.63411,-1,False,47
118.382862,35.628862,-1,False,47
118.252304,35.661718,1,False,47
118.195414,35.892992,0,True,47
118.175774,35.870204,0,False,47
118.164874,35.868593,0,False,47
118.132955,35.837914,-1,False,47
118.167261,35.868848,0,False,47
118.178186,35.872404,0,False,47
118.179058,35.879388,0,True,47
118.232787,35.691794,1,True,47
118.220168,35.680649,1,True,47
118.233938,35.690015,1,True,47
118.231858,35.691977,1,True,47
118.232883,35.690708,1,True,47
118.125732,35.967927,-1,False,47
118.189726,35.932684,0,False,47
118.198458,35.710126,1,True,47
118.198977,35.87452,0,False,47
118.250656,35.663227,1,False,47
118.189308,35.680996,1,True,47
118.180493,35.68287,1,True,47
118.501552,36.220582,-1,False,47
119.111183,36.59729,-1,False,47
118.194286,35.718409,1,False,47
118.194232,35.848117,0,False,47
118.199407,35.882232,0,True,47
118.075509,36.248599,-1,False,47
119.15125,36.664169,-1,False,47
118.229433,35.835372,-1,False,47
118.265183,35.944097,-1,False,47
118.145931,35.896379,0,False,47
118.144391,35.893688,0,False,47
118.129133,35.891105,0,False,47
118.129498,35.880089,0,False,47
118.130569,35.88111,0,False,47
118.131868,35.883765,0,False,47
118.14309,35.892362,0,False,47
118.04823,36.466893,-1,False,47
119.818454,36.566693,-1,False,47
119.116037,36.605361,-1,False,47
119.723297,36.516704,-1,False,47
119.763325,36.537658,-1,False,47
118.136878,36.154392,-1,False,47
118.2608,35.609774,-1,False,47
119.229828,36.749585,-1,False,47
119.207377,36.799573,-1,False,47
119.167528,36.635069,-1,False,47
118.131469,35.701061,1,False,47
118.184031,35.708549,1,True,47
118.171644,35.71129,1,True,47
118.181945,35.7196,1,False,47
118.178402,35.67747,1,True,47
118.184966,35.675946,1,True,47
118.191686,35.673862,1,True,47
118.17955,35.673471,1,True,47
118.179271,35.664805,1,False,47
118.166038,35.884729,0,False,47
118.194309,35.679272,1,True,47
119.216641,36.71951,-1,False,47
118.24409,35.78958,-1,False,47
118.169989,35.909256,0,False,47
118.194828,35.663282,1,False,47
118.191202,35.668334,1,True,47
118.181361,35.673067,1,True,47
118.19714,35.682388,1,True,47
118.185054,35.679552,1,True,47
118.174157,35.678624,1,True,47
118.267668,35.898808,0,False,47
118.063221,35.976427,-1,False,47
118.080534,35.958832,-1,False,47
118.079478,35.955138,-1,False,47
118.075643,35.950549,-1,False,47
118.073079,35.944226,-1,False,47
118.207003,35.878359,0,False,47
118.210751,35.873598,0,False,47
119.086516,36.590306,-1,False,47
118.210238,35.726725,1,False,47
118.192725,35.683153,1,True,47
119.089615,36.631767,-1,False,47
118.199554,35.896451,0,True,47
118.206919,35.905739,0,True,47
118.204805,35.891696,0,True,47
118.203868,35.883694,0,True,47
118.182873,35.89036,0,True,47
118.197296,35.697218,1,True,47
118.125642,35.859238,0,False,47
118.133387,35.841496,-1,False,47
118.131211,35.840173,-1,False,47
118.12785,35.860147,0,False,47
119.716677,36.551495,-1,False,47
119.761684,36.608197,-1,False,47
119.77558,36.625661,-1,False,47
119.766835,36.589971,-1,False,47
119.757375,36.583351,-1,False,47
119.176349,36.609226,-1,False,47
118.1624,35.722823,1,False,47
119.120803,36.542635,-1,False,47
118.221375,35.88864,0,True,47
118.216811,35.890824,0,True,47
118.22032,35.888714,0,True,47
118.22803,35.895435,0,False,47
118.213846,35.890113,0,True,47
118.205307,35.870506,0,False,47
118.216947,35.881881,0,False,47
118.20378,35.869058,0,False,47
118.205661,35.872655,0,False,47
118.227656,35.894127,0,False,47
118.271072,35.686349,1,False,47
119.314453,36.900431,-1,False,47
119.212245,36.630985,-1,False,47
118.187368,35.713062,1,True,47
118.142659,35.696024,1,False,47
118.476085,35.659991,-1,False,47
118.408863,35.582158,-1,False,47
118.193642,35.929619,0,False,47
119.195804,36.53439,-1,False,47
118.367262,35.500247,-1,False,47
119.173041,36.825874,-1,False,47
118.153645,36.238524,-1,False,47
118.297368,35.633594,-1,False,47
118.195468,35.906362,0,False,47
118.239472,35.885734,0,False,47
118.008297,35.362838,-1,False,47
118.008095,35.358424,-1,False,47
118.086154,36.161903,-1,False,47
118.202315,35.686842,1,True,47
119.191045,36.644812,-1,False,47
118.177581,35.917474,0,False,47
118.25846,35.813911,-1,False,47
119.802106,36.546988,-1,False,47
119.781602,36.546497,-1,False,47
119.8652,36.725227,-1,False,47
119.789172,36.53783,-1,False,47
119.783802,36.548533,-1,False,47
119.594782,36.49207,-1,False,47
118.188524,35.868118,0,False,47
118.171751,35.887854,0,False,47
118.18042,35.690101,1,True,47
118.301055,35.827107,-1,False,47
118.216926,35.983223,-1,False,47
118.239336,35.981802,-1,False,47
118.225019,35.665317,1,True,47
118.245578,35.896867,0,False,47
118.237418,35.893649,0,False,47
118.296364,36.470617,-1,False,47
118.224616,35.822906,-1,False,47
118.222041,35.692958,1,True,47
118.228428,35.687571,1,True,47
118.228837,35.688336,1,True,47
118.223914,35.665726,1,True,47
118.225175,35.689503,1,True,47
118.235407,35.698215,1,True,47
118.182856,35.923907,0,False,47
118.235271,35.91196,0,False,47
118.233192,35.910171,0,False,47
118.233067,35.910572,0,False,47
118.233175,35.908857,0,False,47
118.174883,35.710692,1,True,47
118.231849,35.909578,0,False,47
118.232305,35.909826,0,False,47
118.220985,35.899084,0,False,47
118.22773,35.919315,0,False,47
118.229262,35.90733,0,False,47
119.280583,36.64712,-1,False,47
118.231888,35.908774,0,False,47
118.229449,35.908591,0,False,47
118.2216,35.900878,0,False,47
118.232615,35.907275,0,False,47
118.245439,35.963205,-1,False,47
118.215158,35.698004,1,True,47
118.216391,35.700621,1,True,47
118.226015,35.715809,1,True,47
118.230451,35.707733,1,True,47
118.191794,35.715731,1,True,47
118.192907,35.708952,1,True,47
118.195567,35.70986,1,True,47
118.202204,35.697552,1,True,47
118.204098,35.698577,1,True,47
118.20508,35.705436,1,True,47
118.204311,35.698543,1,True,47
118.18151,35.687385,1,True,47
118.131085,35.9771,-1,False,47
118.135456,35.552419,-1,False,47
119.287536,36.616128,-1,False,47
118.174504,35.716632,1,False,47
118.263574,35.670393,1,False,47
118.245142,35.677325,1,True,47
118.255581,35.660493,1,False,47
118.239653,35.686289,1,True,47
118.249623,35.669147,1,True,47
118.243393,35.679078,1,True,47
118.193907,35.716275,1,True,47
118.211831,35.732053,1,False,47
118.202208,35.7322,1,False,47
118.126827,35.825484,-1,False,47
118.15073,35.864525,0,False,47
118.136984,35.849413,-1,False,47
118.170658,35.873135,0,False,47
118.167472,35.871933,0,False,47
118.167054,35.875454,0,False,47
118.155161,35.861768,0,False,47
118.216381,36.289248,-1,False,47
118.228634,35.923922,0,False,47
118.188985,35.9181,0,False,47
118.247814,35.828098,-1,False,47
118.176158,35.905996,0,True,47
118.225068,35.675966,1,True,47
118.030941,35.904302,-1,False,47
119.174229,36.585817,-1,False,47
118.227562,35.715221,1,True,47
118.227837,35.711075,1,True,47
118.235903,35.719327,1,False,47
118.202163,35.82362,-1,False,47
118.224644,35.69316,1,True,47
118.206711,35.688045,1,True,47
118.197644,35.697734,1,True,47
118.209122,35.690083,1,True,47
118.182823,35.744357,1,False,47
118.259563,35.685723,1,True,47
118.259838,35.686782,1,True,47
118.172795,35.723716,1,False,47
118.25261,35.652322,1,False,47
118.185327,35.691653,1,True,47
118.22821,35.688197,1,True,47
119.217957,36.703605,-1,False,47
118.264117,35.681883,1,False,47
118.228324,35.673426,1,True,47
118.217866,35.675092,1,True,47
118.217358,35.674048,1,True,47
119.212305,36.658659,-1,False,47
118.176093,35.950161,-1,False,47
118.13345,35.954717,-1,False,47
118.195285,35.955031,-1,False,47
118.193391,35.943894,-1,False,47
118.198584,35.951783,-1,False,47
118.180812,35.933925,0,False,47
118.188189,35.949354,-1,False,47
118.197019,35.708133,1,True,47
118.257918,35.701805,1,True,47
118.265142,35.702826,1,False,47
118.251069,35.710973,1,False,47
118.21167,35.685482,1,True,47
118.160852,35.679282,1,False,47
118.214612,35.687321,1,True,47
118.194329,35.668401,1,True,47
118.198307,35.686084,1,True,47
118.37892,35.62615,-1,False,47
118.397242,35.63411,-1,False,47
118.382862,35.628862,-1,False,47
118.252304,35.661718,1,False,47
118.195414,35.892992,0,True,47
118.175774,35.870204,0,False,47
118.164874,35.868593,0,False,47
118.132955,35.837914,-1,False,47
118.167261,35.868848,0,False,47
118.178186,35.872404,0,False,47
118.179058,35.879388,0,True,47
118.232787,35.691794,1,True,47
118.220168,35.680649,1,True,47
118.233938,35.690015,1,True,47
118.231858,35.691977,1,True,47
118.232883,35.690708,1,True,47
118.125732,35.967927,-1,False,47
118.189726,35.932684,0,False,47
118.198458,35.710126,1,True,47
118.198977,35.87452,0,False,47
118.250656,35.663227,1,False,47
118.189308,35.680996,1,True,47
118.180493,35.68287,1,True,47
118.24346,35.704549,0,True,48
118.234209,35.708121,0,True,48
118.2812,35.634795,0,False,48
118.295686,35.67824,0,True,48
118.157316,35.830951,1,True,48
118.231308,35.669706,0,True,48
118.235792,35.673031,0,True,48
118.253826,35.690331,0,True,48
118.11891,35.789333,-1,False,48
118.214648,35.802163,1,False,48
118.176574,35.695711,0,True,48
118.295286,35.653901,0,False,48
118.238233,35.665478,0,True,48
118.292875,35.902824,-1,False,48
118.227994,35.677458,0,True,48
118.196685,35.930482,-1,False,48
118.239296,35.679219,0,True,48
118.229671,35.927221,-1,False,48
118.228918,35.674939,0,True,48
118.243561,35.677764,0,True,48
118.228893,35.67463,0,True,48
118.222559,35.674123,0,True,48
118.22348,35.677496,0,True,48
118.221063,35.672308,0,True,48
118.221469,35.674362,0,True,48
118.230442,35.668157,0,True,48
118.221318,35.671679,0,True,48
119.213755,36.744515,-1,False,48
118.1327,35.863449,1,True,48
118.265667,36.103476,-1,False,48
118.216707,35.774559,0,False,48
118.284343,35.690593,0,True,48
118.282248,35.690186,0,True,48
118.189407,35.719508,0,True,48
118.233178,35.687334,0,True,48
118.262567,35.665871,0,True,48
118.17569,35.665434,0,False,48
118.23365,35.644451,0,False,48
118.252935,35.669022,0,True,48
118.21942,35.707291,0,True,48
118.256765,35.656036,0,False,48
118.255203,35.655898,0,False,48
118.258307,35.655493,0,False,48
118.28646,35.646482,0,False,48
119.176182,36.574387,-1,False,48
118.297658,35.646229,0,False,48
118.267388,35.91456,-1,False,48
118.197869,35.696009,0,True,48
118.174014,35.866528,1,True,48
118.263394,35.539438,-1,False,48
118.137179,35.952489,-1,False,48
118.131033,35.966378,-1,False,48
118.133136,35.967669,-1,False,48
118.121987,35.953025,-1,False,48
118.1298,35.969877,-1,False,48
118.118704,35.948919,-1,False,48
118.116872,35.947413,-1,False,48
118.288015,35.582359,-1,False,48
118.296989,35.706422,0,True,48
118.178461,35.711906,0,True,48
118.180276,35.708666,0,True,48
118.306322,35.640414,0,False,48
118.233365,35.701323,0,True,48
118.225346,35.693745,0,True,48
118.237106,35.694507,0,True,48
118.240191,35.675201,0,True,48
118.237302,35.692776,0,True,48
118.237109,35.679676,0,True,48
118.208558,36.034027,-1,False,48
118.21027,35.692863,0,True,48
118.159413,35.949247,-1,False,48
118.162281,35.946543,-1,False,48
118.159932,35.935391,-1,False,48
118.147396,35.93565,-1,False,48
118.159085,35.935139,-1,False,48
118.147671,35.935914,-1,False,48
118.161957,35.944551,-1,False,48
118.163633,35.822817,1,False,48
118.239471,35.677907,0,True,48
118.169096,35.84818,1,True,48
118.181422,35.843696,1,True,48
118.223302,35.670754,0,True,48
118.240357,35.680242,0,True,48
118.185183,35.694617,0,True,48
118.250341,35.696671,0,True,48
119.257952,36.883899,-1,False,48
118.043272,35.419355,-1,False,48
118.038805,35.363431,-1,False,48
118.31281,35.645082,0,False,48
118.298251,35.721066,0,True,48
118.207023,35.70001,0,True,48
118.408383,35.669065,-1,False,48
118.197819,35.703951,0,True,48
118.199141,35.69811,0,True,48
118.285047,35.711964,0,True,48
118.289352,35.715855,0,True,48
118.157259,36.060749,-1,False,48
118.205312,35.688917,0,True,48
118.194362,35.688433,0,True,48
118.287225,35.719913,0,True,48
118.275703,35.710951,0,True,48
119.223516,36.960307,-1,False,48
118.209071,35.69809,0,True,48
118.199008,35.703282,0,True,48
118.206339,35.702099,0,True,48
118.206372,35.687975,0,True,48
118.16663,36.025887,-1,False,48
118.193872,35.84376,1,True,48
118.194151,35.843754,1,True,48
118.202815,35.855701,1,True,48
118.185897,35.8436,1,True,48
118.194101,35.843362,1,True,48
118.184584,35.844493,1,True,48
118.193351,35.845268,1,True,48
118.184785,35.842885,1,True,48
118.269293,35.826353,1,True,48
118.187101,35.850531,1,True,48
118.195084,35.846808,1,True,48
118.187025,35.852007,1,True,48
118.183154,35.844455,1,True,48
118.209094,35.684557,0,True,48
118.181082,35.710198,0,True,48
118.124937,35.993283,-1,False,48
118.110996,36.001911,-1,False,48
118.250959,36.037655,-1,False,48
118.175942,35.924857,-1,False,48
118.302223,35.649926,0,False,48
118.225766,35.689718,0,True,48
118.220537,35.687495,0,True,48
118.217866,35.687326,0,True,48
118.217762,35.687732,0,True,48
118.217218,35.686928,0,True,48
118.199002,36.248849,-1,False,48
118.262506,36.159005,-1,False,48
118.246672,35.712385,0,True,48
118.235913,35.717824,0,True,48
118.245168,35.711803,0,True,48
118.241741,35.701491,0,True,48
118.244205,35.712448,0,True,48
118.244675,35.711369,0,True,48
118.233095,35.702854,0,True,48
118.237691,35.714006,0,True,48
118.232267,35.702468,0,True,48
118.119107,36.41889,-1,False,48
118.270753,35.851458,1,True,48
118.155062,35.861132,1,True,48
118.150594,35.505835,-1,False,48
118.2495,36.803254,-1,False,48
118.226457,35.902714,1,False,48
118.211743,35.737715,0,True,48
118.194273,35.725113,0,True,48
118.180999,35.724121,0,True,48
118.183957,35.724838,0,True,48
118.253224,35.713211,0,True,48
118.242133,35.970622,-1,False,48
118.254537,35.717007,0,True,48
118.245195,35.721208,0,True,48
118.252362,35.702341,0,True,48
118.160797,36.375654,-1,False,48
118.292924,36.145326,-1,False,48
118.183352,35.850185,1,True,48
118.169163,35.850334,1,True,48
118.315803,35.808049,1,False,48
118.173319,35.720976,0,True,48
118.27131,35.714293,0,True,48
118.260314,35.715681,0,True,48
118.277165,35.722872,0,True,48
118.267558,35.712972,0,True,48
118.260559,35.715059,0,True,48
118.263279,35.715669,0,True,48
118.233078,35.715286,0,True,48
118.115313,36.384829,-1,False,48
118.224284,35.709915,0,True,48
118.234823,35.715918,0,True,48
118.232218,35.715569,0,True,48
118.230997,35.705545,0,True,48
118.231435,35.708343,0,True,48
118.310808,35.648307,0,False,48
118.292188,36.060145,-1,False,48
118.19057,35.704532,0,True,48
118.286183,35.635543,0,False,48
119.137695,36.706821,-1,False,48
118.200118,35.851095,1,True,48
118.209477,35.854867,1,True,48
118.199352,35.846226,1,True,48
118.200339,35.852734,1,True,48
118.213916,35.712279,0,True,48
118.239021,36.058053,-1,False,48
118.280418,35.652529,0,False,48
118.268275,35.945561,-1,False,48
118.218482,35.965941,-1,False,48
118.199891,35.737466,0,True,48
118.186357,35.738957,0,True,48
118.114892,36.185219,-1,False,48
118.187582,35.740165,0,True,48
118.207003,35.747677,0,True,48
118.263049,35.719972,0,True,48
118.28406,35.704811,0,True,48
118.267109,35.705234,0,True,48
118.337121,35.8749,1,False,48
118.205475,35.701624,0,True,48
118.210036,35.694463,0,True,48
118.206684,35.701671,0,True,48
118.21691,35.702209,0,True,48
118.207982,35.694808,0,True,48
118.19905,35.685565,0,True,48
118.160958,36.061784,-1,False,48
118.208818,35.695607,0,True,48
118.195975,35.68372,0,True,48
118.156014,35.988993,-1,False,48
118.1256,36.000475,-1,False,48
118.159898,35.997685,-1,False,48
118.153289,35.987264,-1,False,48
118.157559,35.98023,-1,False,48
118.159176,35.980385,-1,False,48
118.166498,35.977083,-1,False,48
118.153186,35.987177,-1,False,48
118.158001,35.979633,-1,False,48
118.143879,35.969074,-1,False,48
118.158562,35.978773,-1,False,48
118.321957,35.66107,0,False,48
118.211186,36.000788,-1,False,48
119.249083,36.798938,-1,False,48
118.233023,35.690963,0,True,48
118.238936,35.694318,0,True,48
118.235806,35.696074,0,True,48
118.228467,35.69677,0,True,48
118.318248,35.644611,0,False,48
118.302637,36.0873,-1,False,48
118.343081,35.699118,0,False,48
118.20688,35.701281,0,True,48
118.188574,35.722075,0,True,48
118.185493,35.711783,0,True,48
118.189681,35.71688,0,True,48
118.189471,35.709764,0,True,48
118.186097,35.877354,1,True,48
118.172679,35.868152,1,True,48
118.221727,35.959062,-1,False,48
118.184631,35.952507,-1,False,48
118.185554,35.946756,-1,False,48
118.185288,35.94652,-1,False,48
118.173676,35.935223,-1,False,48
118.285645,35.725517,0,True,48
118.165799,35.87222,1,True,48
118.151729,35.860516,1,True,48
118.166853,36.066416,-1,False,48
118.211375,35.765322,0,False,48
118.187303,35.732291,0,True,48
118.332824,35.744505,0,False,48
118.335711,35.689082,0,False,48
118.336778,36.359933,-1,False,48
118.241354,35.697315,0,True,48
118.229667,35.698213,0,True,48
118.240155,35.696978,0,True,48
118.197048,36.435111,-1,False,48
118.217245,36.003848,-1,False,48
118.239691,35.697524,0,True,48
118.247152,35.698408,0,True,48
118.185912,36.001003,-1,False,48
118.263842,35.662165,0,True,48
118.26824,35.729975,0,True,48
118.260692,35.714926,0,True,48
118.263894,35.733364,0,True,48
118.267797,35.731857,0,True,48
118.174216,35.699821,0,True,48
118.213434,35.844794,1,True,48
118.30154,35.723701,0,True,48
119.283342,36.818,-1,False,48
118.169009,35.87322,1,True,48
118.273015,35.73268,0,True,48
118.272883,35.718371,0,True,48
118.185439,35.870059,1,True,48
118.182039,35.85429,1,True,48
118.239814,35.785501,0,False,48
118.18994,36.009416,-1,False,48
118.206424,36.023759,-1,False,48
118.190148,36.007056,-1,False,48
